M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
83000,guided,64,5197.000000,2378.000000,1228.000000,1123.000000,2.185450,4.232085,4.627783,
83000,static,128,5138.000000,2679.000000,1346.000000,1167.000000,1.917880,3.817236,4.402742,
83000,dynamic,128,5220.000000,2345.000000,1735.000000,1095.000000,2.226013,3.008646,4.767123,
83000,guided,128,5206.000000,2430.000000,1234.000000,1078.000000,2.142387,4.218801,4.829314,
83000,static,256,5163.000000,6768.000000,1410.000000,1202.000000,0.762855,3.661702,4.295341,
83000,dynamic,256,5273.000000,2361.000000,2403.000000,1199.000000,2.233376,2.194340,4.397832,
83000,guided,256,5221.000000,2387.000000,1233.000000,1100.000000,2.187264,4.234388,4.746364,
84000,static,2,5218.000000,4864.000000,2474.000000,2036.000000,1.072780,2.109135,2.562868,
84000,dynamic,2,5391.000000,2434.000000,1572.000000,1130.000000,2.214873,3.429389,4.770796,
84000,guided,2,5286.000000,2457.000000,1264.000000,1146.000000,2.151404,4.181962,4.612565,
84000,static,16,5206.000000,6807.000000,2826.000000,1922.000000,0.764801,1.842180,2.708637,
84000,dynamic,16,5301.000000,2393.000000,1539.000000,1132.000000,2.215211,3.444444,4.682862,
84000,guided,16,5304.000000,2430.000000,1234.000000,1063.000000,2.182716,4.298217,4.989652,
84000,static,32,5183.000000,6977.000000,2939.000000,2308.000000,0.742869,1.763525,2.245667,
84000,dynamic,32,5284.000000,2384.000000,1567.000000,1132.000000,2.216443,3.372049,4.667845,
84000,guided,32,5357.000000,2415.000000,1231.000000,1089.000000,2.218219,4.351747,4.919192,
84000,static,64,5217.000000,6916.000000,3512.000000,2238.000000,0.754338,1.485478,2.331099,
84000,dynamic,64,5262.000000,2403.000000,1723.000000,1238.000000,2.189763,3.053976,4.250404,
84000,guided,64,5287.000000,2423.000000,1228.000000,1167.000000,2.182006,4.305375,4.530420,
84000,static,128,5259.000000,2706.000000,1408.000000,1239.000000,1.943459,3.735085,4.244552,
84000,dynamic,128,5278.000000,2380.000000,1730.000000,1402.000000,2.217647,3.050867,3.764622,
84000,guided,128,5283.000000,2432.000000,1234.000000,1075.000000,2.172286,4.281199,4.914419,
84000,static,256,5265.000000,2731.000000,1414.000000,1178.000000,1.927865,3.723479,4.469440,
84000,dynamic,256,5271.000000,2393.000000,2414.000000,2470.000000,2.202674,2.183513,2.134008,
84000,guided,256,5332.000000,2417.000000,1244.000000,1103.000000,2.206041,4.286174,4.834089,
85000,static,2,5491.000000,4943.000000,2496.000000,2193.000000,1.110864,2.199920,2.503876,
85000,dynamic,2,5568.000000,2484.000000,1585.000000,1148.000000,2.241546,3.512934,4.850174,
85000,guided,2,20095.000000,2551.000000,1296.000000,1522.000000,7.877303,15.505401,13.203022,
85000,static,16,5560.000000,6934.000000,2879.000000,2109.000000,0.801846,1.931226,2.636321,
85000,dynamic,16,5539.000000,2424.000000,1544.000000,1137.000000,2.285066,3.587435,4.871592,
85000,guided,16,5521.000000,2442.000000,1246.000000,1106.000000,2.260852,4.430979,4.991863,
85000,static,32,5463.000000,7067.000000,2969.000000,2413.000000,0.773030,1.840013,2.263987,
85000,dynamic,32,5535.000000,2440.000000,1573.000000,1350.000000,2.268443,3.518754,4.100000,
85000,guided,32,5590.000000,2435.000000,1251.000000,1184.000000,2.295688,4.468425,4.721284,
85000,static,64,5425.000000,7032.000000,3584.000000,2258.000000,0.771473,1.513672,2.402569,
85000,dynamic,64,5512.000000,2402.000000,1721.000000,1228.000000,2.294754,3.202789,4.488599,
85000,guided,64,5536.000000,2435.000000,1242.000000,1129.000000,2.273511,4.457327,4.903454,
85000,static,128,5454.000000,2753.000000,1455.000000,1276.000000,1.981112,3.748454,4.274295,
85000,dynamic,128,5514.000000,2411.000000,1721.000000,1194.000000,2.287018,3.203951,4.618090,
85000,guided,128,5505.000000,2436.000000,1250.000000,1100.000000,2.259852,4.404000,5.004545,
85000,static,256,5457.000000,2760.000000,1452.000000,1196.000000,1.977174,3.758264,4.562709,
85000,dynamic,256,5531.000000,2394.000000,2170.000000,1855.000000,2.310359,2.548848,2.981671,
85000,guided,256,5519.000000,2434.000000,1244.000000,1083.000000,2.267461,4.436495,5.096030,
86000,static,2,5560.000000,5001.000000,2537.000000,2173.000000,1.111778,2.191565,2.558675,
86000,dynamic,2,5663.000000,2520.000000,1594.000000,1160.000000,2.247222,3.552698,4.881897,
86000,guided,2,5574.000000,2450.000000,1251.000000,1217.000000,2.275102,4.455635,4.580115,
86000,static,16,5520.000000,7039.000000,2900.000000,1957.000000,0.784202,1.903448,2.820644,
86000,dynamic,16,5615.000000,2446.000000,1565.000000,1176.000000,2.295585,3.587859,4.774660,
86000,guided,16,5656.000000,2452.000000,3307.000000,1088.000000,2.306688,1.710311,5.198529,
86000,static,32,5482.000000,7262.000000,3002.000000,2167.000000,0.754888,1.826116,2.529765,
86000,dynamic,32,5578.000000,2425.000000,1556.000000,1165.000000,2.300206,3.584833,4.787983,
86000,guided,32,5568.000000,2641.000000,1268.000000,1128.000000,2.108292,4.391167,4.936170,
86000,static,64,5560.000000,7155.000000,3633.000000,2309.000000,0.777079,1.530416,2.407969,
86000,dynamic,64,5597.000000,2441.000000,1662.000000,1269.000000,2.292913,3.367629,4.410559,
86000,guided,64,5622.000000,2486.000000,1255.000000,1082.000000,2.261464,4.479681,5.195933,
86000,static,128,5495.000000,2775.000000,1438.000000,1499.000000,1.980180,3.821280,3.665777,
86000,dynamic,128,5636.000000,2422.000000,1661.000000,1455.000000,2.327002,3.393137,3.873540,
86000,guided,128,5653.000000,2493.000000,1254.000000,1166.000000,2.267549,4.507974,4.848199,
86000,static,256,5497.000000,2788.000000,1446.000000,1202.000000,1.971664,3.801521,4.573211,
86000,dynamic,256,5626.000000,2408.000000,2162.000000,1145.000000,2.336379,2.602220,4.913537,
86000,guided,256,5583.000000,2461.000000,1254.000000,1081.000000,2.268590,4.452153,5.164662,
87000,static,2,5569.000000,5082.000000,2596.000000,2062.000000,1.095828,2.145223,2.700776,
87000,dynamic,2,5656.000000,2539.000000,1585.000000,1160.000000,2.227649,3.568454,4.875862,
87000,guided,2,5744.000000,2501.000000,1259.000000,1109.000000,2.296681,4.562351,5.179441,
87000,static,16,5564.000000,7187.000000,2926.000000,2180.000000,0.774176,1.901572,2.552294,
87000,dynamic,16,5656.000000,2463.000000,1554.000000,1168.000000,2.296387,3.639640,4.842466,
87000,guided,16,5668.000000,2486.000000,1269.000000,1101.000000,2.279968,4.466509,5.148047,
87000,static,32,5622.000000,7268.000000,3206.000000,2606.000000,0.773528,1.753587,2.157329,
87000,dynamic,32,5725.000000,2454.000000,1545.000000,1160.000000,2.332926,3.705502,4.935345,
87000,guided,32,5653.000000,2529.000000,1253.000000,3113.000000,2.235271,4.511572,1.815933,
87000,static,64,5570.000000,7272.000000,3690.000000,2421.000000,0.765952,1.509485,2.300702,
87000,dynamic,64,5646.000000,2465.000000,1546.000000,1164.000000,2.290467,3.652005,4.850515,
87000,guided,64,5674.000000,2508.000000,1265.000000,1115.000000,2.262360,4.485375,5.088789,
87000,static,128,5589.000000,2828.000000,1465.000000,1231.000000,1.976308,3.815017,4.540211,
87000,dynamic,128,5651.000000,2440.000000,1563.000000,1179.000000,2.315984,3.615483,4.793045,
87000,guided,128,5685.000000,2475.000000,1265.000000,1117.000000,2.296970,4.494071,5.089526,
87000,static,256,5578.000000,2855.000000,1485.000000,1215.000000,1.953765,3.756229,4.590947,
87000,dynamic,256,5645.000000,2439.000000,1250.000000,1151.000000,2.314473,4.516000,4.904431,
87000,guided,256,5722.000000,2504.000000,1262.000000,1101.000000,2.285144,4.534073,5.197094,
88000,static,2,5654.000000,5141.000000,2841.000000,2434.000000,1.099786,1.990144,2.322925,
88000,dynamic,2,5769.000000,2700.000000,1753.000000,1396.000000,2.136667,3.290930,4.132521,
88000,guided,2,5835.000000,2552.000000,1281.000000,1314.000000,2.286442,4.555035,4.440639,
88000,static,16,5806.000000,7393.000000,2962.000000,2202.000000,0.785337,1.960162,2.636694,
88000,dynamic,16,5814.000000,2487.000000,1254.000000,1133.000000,2.337756,4.636364,5.131509,
88000,guided,16,5756.000000,2555.000000,1276.000000,1152.000000,2.252838,4.510972,4.996528,
88000,static,32,5638.000000,7454.000000,3239.000000,2227.000000,0.756372,1.740661,2.531657,
88000,dynamic,32,5730.000000,2488.000000,1267.000000,1233.000000,2.303055,4.522494,4.647202,
88000,guided,32,5853.000000,2531.000000,1274.000000,1146.000000,2.312525,4.594192,5.107330,
88000,static,64,5718.000000,7326.000000,3749.000000,2889.000000,0.780508,1.525207,1.979232,
88000,dynamic,64,5789.000000,2474.000000,1248.000000,1120.000000,2.339935,4.638622,5.168750,
88000,guided,64,5751.000000,2554.000000,1283.000000,1105.000000,2.251762,4.482463,5.204525,
88000,static,128,5649.000000,2850.000000,1489.000000,1248.000000,1.982105,3.793821,4.526442,
88000,dynamic,128,5745.000000,2473.000000,1255.000000,1114.000000,2.323089,4.577689,5.157092,
88000,guided,128,5729.000000,2527.000000,1279.000000,1123.000000,2.267115,4.479281,5.101514,
88000,static,256,5638.000000,2867.000000,1489.000000,1259.000000,1.966516,3.786434,4.478157,
88000,dynamic,256,5775.000000,2478.000000,1258.000000,1155.000000,2.330508,4.590620,5.000000,
88000,guided,256,5741.000000,2498.000000,1271.000000,1212.000000,2.298239,4.516916,4.736799,
89000,static,2,5714.000000,5199.000000,2643.000000,2424.000000,1.099058,2.161937,2.357261,
89000,dynamic,2,5850.000000,2595.000000,1286.000000,1151.000000,2.254335,4.548989,5.082537,
89000,guided,2,5857.000000,2612.000000,1286.000000,1169.000000,2.242343,4.554432,5.010265,
89000,static,16,5704.000000,7385.000000,3001.000000,2281.000000,0.772376,1.900700,2.500658,
89000,dynamic,16,5806.000000,2503.000000,1253.000000,1185.000000,2.319616,4.633679,4.899578,
89000,guided,16,5847.000000,2572.000000,1281.000000,1129.000000,2.273328,4.564403,5.178919,
89000,static,32,5779.000000,7506.000000,3261.000000,2450.000000,0.769917,1.772156,2.358776,
89000,dynamic,32,5850.000000,2502.000000,1260.000000,1174.000000,2.338129,4.642857,4.982964,
89000,guided,32,5808.000000,2576.000000,1278.000000,1127.000000,2.254658,4.544601,5.153505,
89000,static,64,5714.000000,7472.000000,3829.000000,2536.000000,0.764722,1.492296,2.253155,
89000,dynamic,64,5798.000000,2510.000000,1264.000000,1186.000000,2.309960,4.587025,4.888702,
89000,guided,64,5832.000000,2565.000000,1293.000000,1145.000000,2.273684,4.510441,5.093450,
89000,static,128,5779.000000,2906.000000,1529.000000,3202.000000,1.988644,3.779595,1.804809,
89000,dynamic,128,5808.000000,2505.000000,1265.000000,1421.000000,2.318563,4.591304,4.087262,
89000,guided,128,5820.000000,2575.000000,1295.000000,1121.000000,2.260194,4.494208,5.191793,
89000,static,256,5884.000000,4557.000000,1749.000000,1575.000000,1.291200,3.364208,3.735873,
89000,dynamic,256,5920.000000,2683.000000,1654.000000,1835.000000,2.206485,3.579202,3.226158,
89000,guided,256,5793.000000,2625.000000,1642.000000,1230.000000,2.206857,3.528015,4.709756,
90000,static,2,5806.000000,5277.000000,2682.000000,2184.000000,1.100246,2.164802,2.658425,
90000,dynamic,2,5957.000000,2623.000000,1305.000000,1172.000000,2.271064,4.564751,5.082765,
90000,guided,2,5960.000000,2665.000000,1303.000000,1122.000000,2.236398,4.574060,5.311943,
90000,static,16,5811.000000,7464.000000,3044.000000,2269.000000,0.778537,1.909001,2.561040,
90000,dynamic,16,5911.000000,2553.000000,1283.000000,1223.000000,2.315315,4.607171,4.833197,
90000,guided,16,5905.000000,2596.000000,1300.000000,1163.000000,2.274653,4.542308,5.077386,
90000,static,32,5790.000000,7909.000000,3313.000000,2756.000000,0.732077,1.747661,2.100871,
90000,dynamic,32,5887.000000,2535.000000,1277.000000,1169.000000,2.322288,4.610023,5.035928,
90000,guided,32,5935.000000,2619.000000,1301.000000,1113.000000,2.266132,4.561875,5.332435,
90000,static,64,5801.000000,7611.000000,4060.000000,2547.000000,0.762186,1.428818,2.277581,
90000,dynamic,64,5861.000000,2540.000000,1276.000000,1150.000000,2.307480,4.593260,5.096522,
90000,guided,64,5908.000000,2582.000000,1308.000000,1145.000000,2.288149,4.516820,5.159825,
90000,static,128,5836.000000,2926.000000,1554.000000,1281.000000,1.994532,3.755470,4.555816,
90000,dynamic,128,5870.000000,2525.000000,1274.000000,1184.000000,2.324752,4.607535,4.957770,
90000,guided,128,5915.000000,2588.000000,1312.000000,1131.000000,2.285549,4.508384,5.229885,
90000,static,256,5824.000000,5189.000000,1530.000000,1260.000000,1.122374,3.806536,4.622222,
90000,dynamic,256,5993.000000,2538.000000,1273.000000,1123.000000,2.361308,4.707777,5.336598,
90000,guided,256,5923.000000,2596.000000,1301.000000,1169.000000,2.281587,4.552652,5.066724,
91000,static,2,5913.000000,5427.000000,4323.000000,2770.000000,1.089552,1.367800,2.134657,
91000,dynamic,2,6159.000000,2755.000000,1593.000000,1391.000000,2.235572,3.866290,4.427750,
91000,guided,2,6235.000000,2727.000000,1575.000000,1456.000000,2.286395,3.958730,4.282280,
91000,static,16,5976.000000,7624.000000,3087.000000,2298.000000,0.783841,1.935860,2.600522,
91000,dynamic,16,5959.000000,2609.000000,1291.000000,1203.000000,2.284017,4.615802,4.953450,
91000,guided,16,5982.000000,3035.000000,1742.000000,1829.000000,1.971005,3.433984,3.270640,
91000,static,32,6114.000000,8499.000000,3748.000000,2455.000000,0.719379,1.631270,2.490428,
91000,dynamic,32,6320.000000,3232.000000,2007.000000,1236.000000,1.955446,3.148979,5.113269,
91000,guided,32,5983.000000,2631.000000,1561.000000,1290.000000,2.274040,3.832799,4.637984,
91000,static,64,5934.000000,7886.000000,3960.000000,2416.000000,0.752473,1.498485,2.456126,
91000,dynamic,64,6040.000000,2583.000000,1283.000000,1138.000000,2.338366,4.707716,5.307557,
91000,guided,64,6031.000000,2661.000000,1317.000000,1343.000000,2.266441,4.579347,4.490692,
91000,static,128,5853.000000,2976.000000,1565.000000,1395.000000,1.966734,3.739936,4.195699,
91000,dynamic,128,5971.000000,2541.000000,1279.000000,1243.000000,2.349862,4.668491,4.803701,
91000,guided,128,6054.000000,2622.000000,1313.000000,1366.000000,2.308924,4.610815,4.431918,
91000,static,256,5917.000000,2991.000000,1576.000000,1296.000000,1.978268,3.754442,4.565586,
91000,dynamic,256,5968.000000,2558.000000,1287.000000,1150.000000,2.333073,4.637141,5.189565,
91000,guided,256,6030.000000,2633.000000,1307.000000,1157.000000,2.290163,4.613619,5.211755,
92000,static,2,5954.000000,5492.000000,2841.000000,6518.000000,1.084122,2.095741,0.913470,
92000,dynamic,2,6083.000000,2711.000000,1319.000000,1402.000000,2.243821,4.611827,4.338802,
92000,guided,2,6018.000000,2640.000000,1322.000000,4203.000000,2.279545,4.552194,1.431834,
92000,static,16,5926.000000,7621.000000,3112.000000,2116.000000,0.777588,1.904242,2.800567,
92000,dynamic,16,6013.000000,2580.000000,1294.000000,1224.000000,2.330620,4.646832,4.912582,
92000,guided,16,6090.000000,2637.000000,1327.000000,1194.000000,2.309443,4.589299,5.100503,
92000,static,32,5959.000000,8145.000000,3377.000000,2515.000000,0.731614,1.764584,2.369384,
92000,dynamic,32,6083.000000,2575.000000,1294.000000,1198.000000,2.362330,4.700927,5.077629,
92000,guided,32,6057.000000,2649.000000,1320.000000,1190.000000,2.286523,4.588636,5.089916,
92000,static,64,5957.000000,7840.000000,3997.000000,2633.000000,0.759821,1.490368,2.262438,
92000,dynamic,64,6012.000000,2570.000000,1283.000000,1502.000000,2.339300,4.685892,4.002663,
92000,guided,64,6016.000000,2639.000000,1318.000000,1152.000000,2.279651,4.564492,5.222222,
92000,static,128,5964.000000,3017.000000,1588.000000,1305.000000,1.976798,3.755668,4.570115,
92000,dynamic,128,6010.000000,2561.000000,1281.000000,1770.000000,2.346740,4.691647,3.395480,
92000,guided,128,6040.000000,2632.000000,1316.000000,1157.000000,2.294833,4.589666,5.220398,
92000,static,256,5963.000000,3013.000000,1559.000000,1278.000000,1.979091,3.824888,4.665884,
92000,dynamic,256,6003.000000,2588.000000,1282.000000,2216.000000,2.319552,4.682527,2.708935,
92000,guided,256,6047.000000,2630.000000,1328.000000,1198.000000,2.299240,4.553464,5.047579,
93000,static,2,6095.000000,5477.000000,2762.000000,2179.000000,1.112835,2.206734,2.797155,
93000,dynamic,2,6176.000000,6407.000000,1701.000000,1514.000000,0.963946,3.630805,4.079260,
93000,guided,2,6203.000000,2670.000000,1349.000000,1167.000000,2.323221,4.598221,5.315338,
93000,static,16,5997.000000,7786.000000,3198.000000,3591.000000,0.770229,1.875235,1.670008,
93000,dynamic,16,6116.000000,6110.000000,1648.000000,1460.000000,1.000982,3.711165,4.189041,
93000,guided,16,6133.000000,2648.000000,1330.000000,1170.000000,2.316088,4.611278,5.241880,
93000,static,32,5993.000000,8232.000000,3392.000000,2367.000000,0.728013,1.766804,2.531897,
93000,dynamic,32,6085.000000,6129.000000,1637.000000,1491.000000,0.992821,3.717166,4.081154,
93000,guided,32,6137.000000,2664.000000,1329.000000,1715.000000,2.303679,4.617758,3.578426,
93000,static,64,6008.000000,7986.000000,4056.000000,2566.000000,0.752317,1.481262,2.341387,
93000,dynamic,64,6112.000000,6443.000000,1745.000000,1526.000000,0.948626,3.502579,4.005242,
93000,guided,64,6409.000000,2711.000000,1361.000000,4214.000000,2.364072,4.709037,1.520883,
93000,static,128,6026.000000,3096.000000,1635.000000,1457.000000,1.946382,3.685627,4.135896,
93000,dynamic,128,6113.000000,6423.000000,1750.000000,1709.000000,0.951736,3.493143,3.576946,
93000,guided,128,6146.000000,2682.000000,1348.000000,1159.000000,2.291573,4.559347,5.302847,
93000,static,256,6088.000000,3058.000000,1600.000000,1308.000000,1.990844,3.805000,4.654434,
93000,dynamic,256,6087.000000,6467.000000,2424.000000,2439.000000,0.941240,2.511139,2.495695,
93000,guided,256,6096.000000,2658.000000,1325.000000,1163.000000,2.293454,4.600755,5.241617,
94000,static,2,6069.000000,5558.000000,2810.000000,2684.000000,1.091940,2.159786,2.261177,
94000,dynamic,2,6242.000000,6510.000000,2028.000000,1557.000000,0.958833,3.077909,4.008992,
94000,guided,2,6172.000000,2684.000000,1338.000000,1150.000000,2.299553,4.612855,5.366957,
94000,static,16,6137.000000,7846.000000,3179.000000,2206.000000,0.782182,1.930481,2.781958,
94000,dynamic,16,6206.000000,6122.000000,1694.000000,1464.000000,1.013721,3.663518,4.239071,
94000,guided,16,6197.000000,2693.000000,1332.000000,1158.000000,2.301151,4.652402,5.351468,
94000,static,32,6089.000000,8372.000000,3446.000000,2296.000000,0.727305,1.766976,2.652003,
94000,dynamic,32,6228.000000,6108.000000,1660.000000,1514.000000,1.019646,3.751807,4.113606,
94000,guided,32,6255.000000,2680.000000,1358.000000,2350.000000,2.333955,4.606038,2.661702,
94000,static,64,6095.000000,8110.000000,4130.000000,2740.000000,0.751541,1.475787,2.224453,
94000,dynamic,64,6254.000000,6426.000000,1980.000000,1729.000000,0.973234,3.158586,3.617120,
94000,guided,64,6238.000000,2680.000000,1339.000000,1186.000000,2.327612,4.658701,5.259696,
94000,static,128,6081.000000,3206.000000,1630.000000,1453.000000,1.896756,3.730675,4.185134,
94000,dynamic,128,6162.000000,6425.000000,1989.000000,1744.000000,0.959066,3.098039,3.533257,
94000,guided,128,6179.000000,2680.000000,1342.000000,1190.000000,2.305597,4.604322,5.192437,
94000,static,256,6388.000000,3097.000000,1604.000000,1301.000000,2.062641,3.982544,4.910069,
94000,dynamic,256,6184.000000,6452.000000,2429.000000,2414.000000,0.958462,2.545904,2.561723,
94000,guided,256,6186.000000,2699.000000,1330.000000,1166.000000,2.291960,4.651128,5.305317,
95000,static,2,6155.000000,5691.000000,2986.000000,2233.000000,1.081532,2.061286,2.756382,
95000,dynamic,2,6243.000000,6600.000000,2030.000000,1511.000000,0.945909,3.075369,4.131701,
95000,guided,2,6276.000000,2707.000000,1346.000000,1207.000000,2.318434,4.662704,5.199669,
95000,static,16,6222.000000,7947.000000,3207.000000,2451.000000,0.782937,1.940131,2.538556,
95000,dynamic,16,6238.000000,6269.000000,2015.000000,1480.000000,0.995055,3.095782,4.214865,
95000,guided,16,6244.000000,2706.000000,1346.000000,1188.000000,2.307465,4.638930,5.255892,
95000,static,32,6200.000000,8474.000000,3468.000000,2767.000000,0.731650,1.787774,2.240694,
95000,dynamic,32,6240.000000,6164.000000,2015.000000,1569.000000,1.012330,3.096774,3.977055,
95000,guided,32,6268.000000,2698.000000,1346.000000,1158.000000,2.323202,4.656761,5.412781,
95000,static,64,6216.000000,8155.000000,4177.000000,2653.000000,0.762232,1.488149,2.343008,
95000,dynamic,64,6254.000000,6428.000000,2727.000000,1718.000000,0.972931,2.293363,3.640279,
95000,guided,64,6245.000000,2705.000000,1345.000000,1168.000000,2.308688,4.643123,5.346747,
95000,static,128,6213.000000,3220.000000,1685.000000,1511.000000,1.929503,3.687240,4.111846,
95000,dynamic,128,6262.000000,6451.000000,1985.000000,1726.000000,0.970702,3.154660,3.628042,
95000,guided,128,6248.000000,2716.000000,1348.000000,1168.000000,2.300442,4.635015,5.349315,
95000,static,256,6166.000000,3132.000000,1639.000000,1399.000000,1.968710,3.762050,4.407434,
95000,dynamic,256,6304.000000,6415.000000,2429.000000,2462.000000,0.982697,2.595307,2.560520,
95000,guided,256,6286.000000,2697.000000,1356.000000,1176.000000,2.330738,4.635693,5.345238,
96000,static,2,6269.000000,5650.000000,3017.000000,2241.000000,1.109558,2.077892,2.797412,
96000,dynamic,2,6384.000000,6663.000000,2034.000000,1575.000000,0.958127,3.138643,4.053333,
96000,guided,2,6449.000000,2740.000000,1361.000000,1173.000000,2.353650,4.738428,5.497869,
96000,static,16,6231.000000,8143.000000,3254.000000,2436.000000,0.765197,1.914874,2.557882,
96000,dynamic,16,6324.000000,6326.000000,2019.000000,1568.000000,0.999684,3.132244,4.033163,
96000,guided,16,6338.000000,2795.000000,1367.000000,1167.000000,2.267621,4.636430,5.431020,
96000,static,32,6217.000000,8633.000000,3508.000000,2244.000000,0.720144,1.772235,2.770499,
96000,dynamic,32,6325.000000,6461.000000,2000.000000,1593.000000,0.978951,3.162500,3.970496,
96000,guided,32,6342.000000,2739.000000,1355.000000,1999.000000,2.315444,4.680443,3.172586,
96000,static,64,6220.000000,8324.000000,4277.000000,2651.000000,0.747237,1.454290,2.346284,
96000,dynamic,64,6323.000000,6425.000000,2009.000000,1668.000000,0.984125,3.147337,3.790767,
96000,guided,64,6503.000000,3073.000000,1378.000000,1294.000000,2.116173,4.719158,5.025502,
96000,static,128,6241.000000,3289.000000,1732.000000,1480.000000,1.897537,3.603349,4.216892,
96000,dynamic,128,6348.000000,6412.000000,2005.000000,1794.000000,0.990019,3.166085,3.538462,
96000,guided,128,6328.000000,2728.000000,2624.000000,1205.000000,2.319648,2.411585,5.251452,
96000,static,256,6230.000000,3179.000000,1638.000000,1368.000000,1.959736,3.803419,4.554094,
96000,dynamic,256,6308.000000,6425.000000,2456.000000,2185.000000,0.981790,2.568404,2.886957,
96000,guided,256,6322.000000,2793.000000,1356.000000,1170.000000,2.263516,4.662242,5.403419,
97000,static,2,6299.000000,5781.000000,3081.000000,2331.000000,1.089604,2.044466,2.702274,
97000,dynamic,2,6413.000000,6737.000000,2045.000000,1570.000000,0.951907,3.135941,4.084713,
97000,guided,2,6394.000000,2756.000000,1371.000000,1232.000000,2.320029,4.663749,5.189935,
97000,static,16,6329.000000,8188.000000,3305.000000,2356.000000,0.772960,1.914977,2.686333,
97000,dynamic,16,6407.000000,6475.000000,2017.000000,1497.000000,0.989498,3.176500,4.279893,
97000,guided,16,6394.000000,2768.000000,1385.000000,1568.000000,2.309971,4.616606,4.077806,
97000,static,32,6328.000000,8669.000000,3567.000000,2332.000000,0.729957,1.774040,2.713551,
97000,dynamic,32,6402.000000,6432.000000,2015.000000,1544.000000,0.995336,3.177171,4.146373,
97000,guided,32,6401.000000,2784.000000,1389.000000,1252.000000,2.299210,4.608351,5.112620,
97000,static,64,6310.000000,8397.000000,4313.000000,2674.000000,0.751459,1.463019,2.359761,
97000,dynamic,64,6424.000000,7429.000000,2592.000000,2350.000000,0.864719,2.478395,2.733617,
97000,guided,64,6678.000000,3066.000000,1638.000000,1551.000000,2.178082,4.076923,4.305609,
97000,static,128,6464.000000,4017.000000,2745.000000,1851.000000,1.609161,2.354827,3.492166,
97000,dynamic,128,6459.000000,6449.000000,1993.000000,1746.000000,1.001551,3.240843,3.699313,
97000,guided,128,6529.000000,2941.000000,1380.000000,1221.000000,2.219993,4.731159,5.347256,
97000,static,256,6400.000000,3217.000000,1679.000000,1339.000000,1.989431,3.811793,4.779686,
97000,dynamic,256,6479.000000,6444.000000,2450.000000,2280.000000,1.005431,2.644490,2.841667,
97000,guided,256,6444.000000,2779.000000,2412.000000,1168.000000,2.318820,2.671642,5.517123,
98000,static,2,6433.000000,6043.000000,3110.000000,2440.000000,1.064537,2.068489,2.636475,
98000,dynamic,2,6473.000000,6894.000000,2044.000000,1554.000000,0.938932,3.166830,4.165380,
98000,guided,2,6476.000000,2797.000000,1445.000000,1223.000000,2.315338,4.481661,5.295176,
98000,static,16,6390.000000,8361.000000,3547.000000,2331.000000,0.764263,1.801522,2.741313,
98000,dynamic,16,6475.000000,6488.000000,2017.000000,1517.000000,0.997996,3.210213,4.268293,
98000,guided,16,6489.000000,2813.000000,1400.000000,1261.000000,2.306790,4.635000,5.145916,
98000,static,32,6387.000000,8840.000000,3608.000000,2778.000000,0.722511,1.770233,2.299136,
98000,dynamic,32,6471.000000,6457.000000,2088.000000,1606.000000,1.002168,3.099138,4.029265,
98000,guided,32,6492.000000,2831.000000,1395.000000,1265.000000,2.293183,4.653763,5.132016,
98000,static,64,6382.000000,8557.000000,4344.000000,2252.000000,0.745822,1.469153,2.833925,
98000,dynamic,64,6481.000000,6490.000000,2084.000000,1704.000000,0.998613,3.109885,3.803404,
98000,guided,64,6514.000000,2781.000000,1391.000000,1194.000000,2.342323,4.682962,5.455611,
98000,static,128,6406.000000,3429.000000,1816.000000,1465.000000,1.868183,3.527533,4.372696,
98000,dynamic,128,6543.000000,6426.000000,2445.000000,1752.000000,1.018207,2.676074,3.734589,
98000,guided,128,6507.000000,2783.000000,1395.000000,1203.000000,2.338124,4.664516,5.408978,
98000,static,256,6413.000000,3261.000000,1681.000000,1367.000000,1.966575,3.814991,4.691295,
98000,dynamic,256,6511.000000,6436.000000,2446.000000,2196.000000,1.011653,2.661897,2.964936,
98000,guided,256,6500.000000,2795.000000,1381.000000,1214.000000,2.325581,4.706734,5.354201,
99000,static,2,6451.000000,5882.000000,3503.000000,2381.000000,1.096736,1.841564,2.709366,
99000,dynamic,2,6548.000000,6901.000000,2055.000000,1553.000000,0.948848,3.186375,4.216355,
99000,guided,2,6553.000000,2832.000000,1391.000000,7167.000000,2.313912,4.710999,0.914330,
99000,static,16,6449.000000,8538.000000,3372.000000,2388.000000,0.755329,1.912515,2.700586,
99000,dynamic,16,6592.000000,6574.000000,2010.000000,1526.000000,1.002738,3.279602,4.319790,
99000,guided,16,6649.000000,2799.000000,1388.000000,1202.000000,2.375491,4.790346,5.531614,
99000,static,32,6442.000000,8935.000000,3616.000000,2573.000000,0.720985,1.781527,2.503692,
99000,dynamic,32,6577.000000,6730.000000,2073.000000,1600.000000,0.977266,3.172697,4.110625,
99000,guided,32,6607.000000,2818.000000,1396.000000,1210.000000,2.344571,4.732808,5.460331,
99000,static,64,6463.000000,8663.000000,4406.000000,2972.000000,0.746046,1.466863,2.174630,
99000,dynamic,64,6609.000000,6452.000000,2108.000000,1665.000000,1.024334,3.135199,3.969369,
