M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
87000,dynamic,16,802.000000,98.000000,90.000000,66.000000,8.183673,8.911111,12.151515,
87000,guided,16,790.000000,157.000000,71.000000,60.000000,5.031847,11.126761,13.166667,
87000,static,32,820.000000,783.000000,300.000000,232.000000,1.047254,2.733333,3.534483,
87000,dynamic,32,779.000000,81.000000,66.000000,79.000000,9.617284,11.803030,9.860759,
87000,guided,32,768.000000,164.000000,70.000000,583.000000,4.682927,10.971429,1.317324,
87000,static,64,765.000000,672.000000,364.000000,222.000000,1.138393,2.101648,3.445946,
87000,dynamic,64,765.000000,79.000000,60.000000,47.000000,9.683544,12.750000,16.276596,
87000,guided,64,776.000000,152.000000,2537.000000,660.000000,5.105263,0.305873,1.175758,
87000,static,128,761.000000,387.000000,197.000000,106.000000,1.966408,3.862944,7.179245,
87000,dynamic,128,766.000000,78.000000,64.000000,77.000000,9.820513,11.968750,9.948052,
87000,guided,128,769.000000,152.000000,2554.000000,466.000000,5.059211,0.301096,1.650215,
87000,static,256,818.000000,405.000000,206.000000,106.000000,2.019753,3.970874,7.716981,
87000,dynamic,256,788.000000,84.000000,33.000000,48.000000,9.380952,23.878788,16.416667,
87000,guided,256,789.000000,161.000000,74.000000,380.000000,4.900621,10.662162,2.076316,
88000,static,2,788.000000,625.000000,283.000000,187.000000,1.260800,2.784452,4.213904,
88000,dynamic,2,795.000000,200.000000,92.000000,144.000000,3.975000,8.641304,5.520833,
88000,guided,2,776.000000,156.000000,2617.000000,77.000000,4.974359,0.296523,10.077922,
88000,static,16,780.000000,787.000000,302.000000,210.000000,0.991105,2.582781,3.714286,
88000,dynamic,16,778.000000,90.000000,51.000000,86.000000,8.644444,15.254902,9.046512,
88000,guided,16,772.000000,154.000000,2721.000000,708.000000,5.012987,0.283719,1.090395,
88000,static,32,807.000000,771.000000,318.000000,213.000000,1.046693,2.537736,3.788732,
88000,dynamic,32,772.000000,82.000000,50.000000,89.000000,9.414634,15.440000,8.674157,
88000,guided,32,785.000000,157.000000,2604.000000,532.000000,5.000000,0.301459,1.475564,
88000,static,64,782.000000,693.000000,376.000000,221.000000,1.128427,2.079787,3.538462,
88000,dynamic,64,775.000000,87.000000,45.000000,84.000000,8.908046,17.222222,9.226190,
88000,guided,64,784.000000,154.000000,2625.000000,62.000000,5.090909,0.298667,12.645161,
88000,static,128,800.000000,411.000000,207.000000,105.000000,1.946472,3.864734,7.619048,
88000,dynamic,128,787.000000,77.000000,39.000000,51.000000,10.220779,20.179487,15.431373,
88000,guided,128,779.000000,155.000000,2595.000000,562.000000,5.025806,0.300193,1.386121,
88000,static,256,782.000000,390.000000,200.000000,111.000000,2.005128,3.910000,7.045045,
88000,dynamic,256,766.000000,80.000000,41.000000,80.000000,9.575000,18.682927,9.575000,
88000,guided,256,777.000000,157.000000,2597.000000,377.000000,4.949045,0.299191,2.061008,
89000,static,2,796.000000,630.000000,280.000000,181.000000,1.263492,2.842857,4.397790,
89000,dynamic,2,810.000000,208.000000,144.000000,146.000000,3.894231,5.625000,5.547945,
89000,guided,2,828.000000,156.000000,2095.000000,560.000000,5.307692,0.395227,1.478571,
89000,static,16,792.000000,794.000000,312.000000,209.000000,0.997481,2.538462,3.789474,
89000,dynamic,16,787.000000,93.000000,50.000000,50.000000,8.462366,15.740000,15.740000,
89000,guided,16,794.000000,156.000000,2751.000000,689.000000,5.089744,0.288622,1.152395,
89000,static,32,787.000000,786.000000,317.000000,211.000000,1.001272,2.482650,3.729858,
89000,dynamic,32,788.000000,83.000000,44.000000,85.000000,9.493976,17.909091,9.270588,
89000,guided,32,795.000000,155.000000,2697.000000,80.000000,5.129032,0.294772,9.937500,
89000,static,64,829.000000,730.000000,406.000000,216.000000,1.135616,2.041872,3.837963,
89000,dynamic,64,822.000000,106.000000,42.000000,57.000000,7.754717,19.571429,14.421053,
89000,guided,64,810.000000,156.000000,2736.000000,693.000000,5.192308,0.296053,1.168831,
89000,static,128,785.000000,404.000000,208.000000,108.000000,1.943069,3.774038,7.268519,
89000,dynamic,128,818.000000,83.000000,35.000000,66.000000,9.855422,23.371429,12.393939,
89000,guided,128,813.000000,162.000000,76.000000,688.000000,5.018519,10.697368,1.181686,
89000,static,256,813.000000,407.000000,210.000000,106.000000,1.997543,3.871429,7.669811,
89000,dynamic,256,823.000000,78.000000,63.000000,58.000000,10.551282,13.063492,14.189655,
89000,guided,256,810.000000,165.000000,2220.000000,896.000000,4.909091,0.364865,0.904018,
90000,static,2,849.000000,646.000000,321.000000,252.000000,1.314241,2.644860,3.369048,
90000,dynamic,2,828.000000,221.000000,126.000000,169.000000,3.746606,6.571429,4.899408,
90000,guided,2,846.000000,166.000000,75.000000,77.000000,5.096386,11.280000,10.987013,
90000,static,16,833.000000,838.000000,400.000000,266.000000,0.994033,2.082500,3.131579,
90000,dynamic,16,805.000000,95.000000,49.000000,69.000000,8.473684,16.428571,11.666667,
90000,guided,16,817.000000,159.000000,2710.000000,781.000000,5.138365,0.301476,1.046095,
90000,static,32,811.000000,865.000000,407.000000,224.000000,0.937572,1.992629,3.620536,
90000,dynamic,32,837.000000,71.000000,77.000000,147.000000,11.788732,10.870130,5.693878,
90000,guided,32,834.000000,159.000000,2098.000000,772.000000,5.245283,0.397521,1.080311,
90000,static,64,793.000000,711.000000,386.000000,234.000000,1.115331,2.054404,3.388889,
90000,dynamic,64,796.000000,80.000000,45.000000,86.000000,9.950000,17.688889,9.255814,
90000,guided,64,792.000000,158.000000,2712.000000,767.000000,5.012658,0.292035,1.032595,
90000,static,128,796.000000,396.000000,204.000000,104.000000,2.010101,3.901961,7.653846,
90000,dynamic,128,796.000000,76.000000,40.000000,47.000000,10.473684,19.900000,16.936170,
90000,guided,128,824.000000,166.000000,2847.000000,84.000000,4.963855,0.289427,9.809524,
90000,static,256,830.000000,418.000000,211.000000,110.000000,1.985646,3.933649,7.545455,
90000,dynamic,256,821.000000,93.000000,34.000000,49.000000,8.827957,24.147059,16.755102,
90000,guided,256,825.000000,168.000000,81.000000,87.000000,4.910714,10.185185,9.482759,
91000,static,2,822.000000,654.000000,290.000000,188.000000,1.256881,2.834483,4.372340,
91000,dynamic,2,806.000000,210.000000,98.000000,149.000000,3.838095,8.224490,5.409396,
91000,guided,2,805.000000,161.000000,2843.000000,773.000000,5.000000,0.283152,1.041397,
91000,static,16,807.000000,823.000000,321.000000,221.000000,0.980559,2.514019,3.651584,
91000,dynamic,16,833.000000,98.000000,59.000000,72.000000,8.500000,14.118644,11.569444,
91000,guided,16,833.000000,165.000000,80.000000,114.000000,5.048485,10.412500,7.307018,
91000,static,32,862.000000,821.000000,332.000000,204.000000,1.049939,2.596386,4.225490,
91000,dynamic,32,810.000000,90.000000,50.000000,91.000000,9.000000,16.200000,8.901099,
91000,guided,32,804.000000,160.000000,2770.000000,391.000000,5.025000,0.290253,2.056266,
91000,static,64,804.000000,748.000000,416.000000,239.000000,1.074866,1.932692,3.364017,
91000,dynamic,64,812.000000,87.000000,41.000000,59.000000,9.333333,19.804878,13.762712,
91000,guided,64,807.000000,159.000000,2808.000000,404.000000,5.075472,0.287393,1.997525,
91000,static,128,847.000000,406.000000,206.000000,110.000000,2.086207,4.111650,7.700000,
91000,dynamic,128,809.000000,83.000000,39.000000,67.000000,9.746988,20.743590,12.074627,
91000,guided,128,850.000000,161.000000,2770.000000,563.000000,5.279503,0.306859,1.509769,
91000,static,256,804.000000,411.000000,209.000000,111.000000,1.956204,3.846890,7.243243,
91000,dynamic,256,806.000000,82.000000,74.000000,96.000000,9.829268,10.891892,8.395833,
91000,guided,256,807.000000,161.000000,2788.000000,495.000000,5.012422,0.289455,1.630303,
92000,static,2,823.000000,655.000000,295.000000,204.000000,1.256489,2.789831,4.034314,
92000,dynamic,2,832.000000,211.000000,127.000000,132.000000,3.943128,6.551181,6.303030,
92000,guided,2,851.000000,172.000000,77.000000,71.000000,4.947674,11.051948,11.985915,
92000,static,16,858.000000,833.000000,305.000000,245.000000,1.030012,2.813115,3.502041,
92000,dynamic,16,824.000000,94.000000,52.000000,65.000000,8.765957,15.846154,12.676923,
92000,guided,16,819.000000,167.000000,2835.000000,645.000000,4.904192,0.288889,1.269767,
92000,static,32,844.000000,836.000000,330.000000,217.000000,1.009569,2.557576,3.889401,
92000,dynamic,32,822.000000,86.000000,47.000000,94.000000,9.558140,17.489362,8.744681,
92000,guided,32,829.000000,162.000000,2863.000000,590.000000,5.117284,0.289556,1.405085,
92000,static,64,847.000000,755.000000,432.000000,227.000000,1.121854,1.960648,3.731278,
92000,dynamic,64,825.000000,87.000000,46.000000,84.000000,9.482759,17.934783,9.821429,
92000,guided,64,814.000000,163.000000,76.000000,86.000000,4.993865,10.710526,9.465116,
92000,static,128,817.000000,407.000000,207.000000,113.000000,2.007371,3.946860,7.230088,
92000,dynamic,128,814.000000,79.000000,45.000000,81.000000,10.303797,18.088889,10.049383,
92000,guided,128,819.000000,163.000000,2856.000000,731.000000,5.024540,0.286765,1.120383,
92000,static,256,826.000000,428.000000,210.000000,111.000000,1.929907,3.933333,7.441441,
92000,dynamic,256,809.000000,74.000000,42.000000,82.000000,10.932432,19.261905,9.865854,
92000,guided,256,815.000000,167.000000,2315.000000,536.000000,4.880240,0.352052,1.520522,
93000,static,2,841.000000,670.000000,301.000000,186.000000,1.255224,2.794020,4.521505,
93000,dynamic,2,828.000000,1121.000000,131.000000,156.000000,0.738626,6.320611,5.307692,
93000,guided,2,827.000000,166.000000,2986.000000,907.000000,4.981928,0.276959,0.911797,
93000,static,16,829.000000,846.000000,325.000000,203.000000,0.979905,2.550769,4.083744,
93000,dynamic,16,838.000000,906.000000,145.000000,169.000000,0.924945,5.779310,4.958580,
93000,guided,16,855.000000,169.000000,81.000000,61.000000,5.059172,10.555556,14.016393,
93000,static,32,909.000000,869.000000,354.000000,239.000000,1.046030,2.567797,3.803347,
93000,dynamic,32,833.000000,898.000000,70.000000,95.000000,0.927617,11.900000,8.768421,
93000,guided,32,824.000000,167.000000,2899.000000,753.000000,4.934132,0.284236,1.094290,
93000,static,64,876.000000,760.000000,405.000000,249.000000,1.152632,2.162963,3.518072,
93000,dynamic,64,825.000000,901.000000,76.000000,100.000000,0.915649,10.855263,8.250000,
93000,guided,64,835.000000,164.000000,2945.000000,623.000000,5.091463,0.283531,1.340289,
93000,static,128,865.000000,410.000000,209.000000,110.000000,2.109756,4.138756,7.863636,
93000,dynamic,128,826.000000,896.000000,75.000000,91.000000,0.921875,11.013333,9.076923,
93000,guided,128,828.000000,165.000000,2225.000000,754.000000,5.018182,0.372135,1.098143,
93000,static,256,849.000000,416.000000,215.000000,118.000000,2.040865,3.948837,7.194915,
93000,dynamic,256,830.000000,1055.000000,75.000000,110.000000,0.786730,11.066667,7.545455,
93000,guided,256,824.000000,163.000000,2909.000000,480.000000,5.055215,0.283259,1.716667,
94000,static,2,901.000000,677.000000,313.000000,207.000000,1.330871,2.878594,4.352657,
94000,dynamic,2,839.000000,1143.000000,136.000000,170.000000,0.734033,6.169118,4.935294,
94000,guided,2,837.000000,166.000000,1784.000000,538.000000,5.042169,0.469170,1.555762,
94000,static,16,894.000000,890.000000,416.000000,248.000000,1.004494,2.149038,3.604839,
94000,dynamic,16,847.000000,901.000000,83.000000,102.000000,0.940067,10.204819,8.303922,
94000,guided,16,848.000000,173.000000,80.000000,86.000000,4.901734,10.600000,9.860465,
94000,static,32,851.000000,833.000000,334.000000,213.000000,1.021609,2.547904,3.995305,
94000,dynamic,32,848.000000,919.000000,88.000000,112.000000,0.922742,9.636364,7.571429,
94000,guided,32,874.000000,178.000000,78.000000,66.000000,4.910112,11.205128,13.242424,
94000,static,64,879.000000,780.000000,420.000000,262.000000,1.126923,2.092857,3.354962,
94000,dynamic,64,845.000000,896.000000,68.000000,96.000000,0.943080,12.426471,8.802083,
94000,guided,64,838.000000,166.000000,3027.000000,754.000000,5.048193,0.276842,1.111406,
94000,static,128,851.000000,419.000000,216.000000,111.000000,2.031026,3.939815,7.666667,
94000,dynamic,128,849.000000,905.000000,76.000000,86.000000,0.938122,11.171053,9.872093,
94000,guided,128,837.000000,166.000000,3074.000000,348.000000,5.042169,0.272284,2.405172,
94000,static,256,842.000000,423.000000,217.000000,115.000000,1.990544,3.880184,7.321739,
94000,dynamic,256,833.000000,1054.000000,95.000000,105.000000,0.790323,8.768421,7.933333,
94000,guided,256,834.000000,165.000000,3003.000000,670.000000,5.054545,0.277722,1.244776,
95000,static,2,862.000000,694.000000,305.000000,196.000000,1.242075,2.826230,4.397959,
95000,dynamic,2,873.000000,1184.000000,187.000000,196.000000,0.737331,4.668449,4.454082,
95000,guided,2,853.000000,167.000000,3054.000000,882.000000,5.107784,0.279306,0.967120,
95000,static,16,847.000000,868.000000,339.000000,227.000000,0.975806,2.498525,3.731278,
95000,dynamic,16,848.000000,934.000000,83.000000,116.000000,0.907923,10.216867,7.310345,
95000,guided,16,852.000000,168.000000,3028.000000,687.000000,5.071429,0.281374,1.240175,
95000,static,32,847.000000,857.000000,337.000000,229.000000,0.988331,2.513353,3.698690,
95000,dynamic,32,846.000000,908.000000,71.000000,118.000000,0.931718,11.915493,7.169492,
95000,guided,32,868.000000,168.000000,3156.000000,822.000000,5.166667,0.275032,1.055961,
95000,static,64,849.000000,808.000000,422.000000,260.000000,1.050743,2.011848,3.265385,
95000,dynamic,64,852.000000,899.000000,78.000000,85.000000,0.947720,10.923077,10.023529,
95000,guided,64,847.000000,168.000000,3014.000000,775.000000,5.041667,0.281022,1.092903,
95000,static,128,841.000000,431.000000,221.000000,113.000000,1.951276,3.805430,7.442478,
95000,dynamic,128,898.000000,932.000000,97.000000,66.000000,0.963519,9.257732,13.606061,
95000,guided,128,877.000000,168.000000,3019.000000,906.000000,5.220238,0.290494,0.967991,
95000,static,256,875.000000,430.000000,220.000000,123.000000,2.034884,3.977273,7.113821,
95000,dynamic,256,847.000000,1064.000000,77.000000,111.000000,0.796053,11.000000,7.630631,
95000,guided,256,854.000000,176.000000,3022.000000,770.000000,4.852273,0.282594,1.109091,
96000,static,2,859.000000,704.000000,314.000000,201.000000,1.220170,2.735669,4.273632,
96000,dynamic,2,919.000000,1210.000000,134.000000,168.000000,0.759504,6.858209,5.470238,
96000,guided,2,858.000000,170.000000,3163.000000,1008.000000,5.047059,0.271261,0.851190,
96000,static,16,856.000000,884.000000,338.000000,220.000000,0.968326,2.532544,3.890909,
96000,dynamic,16,859.000000,942.000000,87.000000,101.000000,0.911890,9.873563,8.504950,
96000,guided,16,860.000000,171.000000,4158.000000,102.000000,5.029240,0.206830,8.431373,
96000,static,32,913.000000,896.000000,348.000000,219.000000,1.018973,2.623563,4.168950,
96000,dynamic,32,871.000000,897.000000,80.000000,97.000000,0.971014,10.887500,8.979381,
96000,guided,32,883.000000,170.000000,3079.000000,783.000000,5.194118,0.286781,1.127714,
96000,static,64,854.000000,787.000000,426.000000,247.000000,1.085133,2.004695,3.457490,
96000,dynamic,64,861.000000,882.000000,74.000000,121.000000,0.976190,11.635135,7.115702,
96000,guided,64,857.000000,169.000000,4211.000000,1002.000000,5.071006,0.203515,0.855289,
96000,static,128,864.000000,467.000000,229.000000,113.000000,1.850107,3.772926,7.646018,
96000,dynamic,128,860.000000,897.000000,77.000000,95.000000,0.958751,11.168831,9.052632,
96000,guided,128,857.000000,170.000000,4103.000000,663.000000,5.041176,0.208872,1.292609,
96000,static,256,867.000000,431.000000,219.000000,117.000000,2.011601,3.958904,7.410256,
96000,dynamic,256,858.000000,1048.000000,151.000000,141.000000,0.818702,5.682119,6.085106,
96000,guided,256,906.000000,174.000000,4049.000000,122.000000,5.206897,0.223759,7.426230,
97000,static,2,878.000000,703.000000,313.000000,205.000000,1.248933,2.805112,4.282927,
97000,dynamic,2,874.000000,1162.000000,139.000000,161.000000,0.752151,6.287770,5.428571,
97000,guided,2,865.000000,172.000000,4281.000000,570.000000,5.029070,0.202056,1.517544,
97000,static,16,888.000000,917.000000,502.000000,222.000000,0.968375,1.768924,4.000000,
97000,dynamic,16,870.000000,935.000000,65.000000,75.000000,0.930481,13.384615,11.600000,
97000,guided,16,894.000000,172.000000,3141.000000,799.000000,5.197674,0.284623,1.118899,
97000,static,32,865.000000,871.000000,346.000000,221.000000,0.993111,2.500000,3.914027,
97000,dynamic,32,895.000000,919.000000,74.000000,96.000000,0.973885,12.094595,9.322917,
97000,guided,32,876.000000,171.000000,3187.000000,108.000000,5.122807,0.274867,8.111111,
97000,static,64,914.000000,835.000000,434.000000,253.000000,1.094611,2.105991,3.612648,
97000,dynamic,64,905.000000,894.000000,88.000000,77.000000,1.012304,10.284091,11.753247,
97000,guided,64,869.000000,172.000000,4196.000000,1043.000000,5.052326,0.207102,0.833174,
97000,static,128,895.000000,436.000000,226.000000,122.000000,2.052752,3.960177,7.336066,
97000,dynamic,128,874.000000,910.000000,104.000000,81.000000,0.960440,8.403846,10.790123,
97000,guided,128,912.000000,174.000000,4225.000000,707.000000,5.241379,0.215858,1.289958,
97000,static,256,864.000000,439.000000,225.000000,120.000000,1.968109,3.840000,7.200000,
97000,dynamic,256,861.000000,1098.000000,151.000000,108.000000,0.784153,5.701987,7.972222,
97000,guided,256,871.000000,175.000000,4239.000000,795.000000,4.977143,0.205473,1.095597,
98000,static,2,887.000000,716.000000,329.000000,224.000000,1.238827,2.696049,3.959821,
98000,dynamic,2,913.000000,1201.000000,133.000000,180.000000,0.760200,6.864662,5.072222,
98000,guided,2,883.000000,175.000000,4332.000000,938.000000,5.045714,0.203832,0.941365,
98000,static,16,881.000000,908.000000,348.000000,244.000000,0.970264,2.531609,3.610656,
98000,dynamic,16,886.000000,957.000000,79.000000,100.000000,0.925810,11.215190,8.860000,
98000,guided,16,886.000000,174.000000,4366.000000,751.000000,5.091954,0.202932,1.179760,
98000,static,32,914.000000,888.000000,355.000000,226.000000,1.029279,2.574648,4.044248,
98000,dynamic,32,880.000000,940.000000,78.000000,99.000000,0.936170,11.282051,8.888889,
98000,guided,32,874.000000,177.000000,3210.000000,937.000000,4.937853,0.272274,0.932764,
98000,static,64,881.000000,818.000000,436.000000,269.000000,1.077017,2.020642,3.275093,
98000,dynamic,64,877.000000,923.000000,127.000000,101.000000,0.950163,6.905512,8.683168,
98000,guided,64,933.000000,201.000000,82.000000,1114.000000,4.641791,11.378049,0.837522,
98000,static,128,884.000000,441.000000,221.000000,121.000000,2.004535,4.000000,7.305785,
98000,dynamic,128,875.000000,895.000000,80.000000,90.000000,0.977654,10.937500,9.722222,
98000,guided,128,876.000000,173.000000,4327.000000,833.000000,5.063584,0.202450,1.051621,
98000,static,256,890.000000,448.000000,242.000000,117.000000,1.986607,3.677686,7.606838,
98000,dynamic,256,871.000000,1050.000000,77.000000,174.000000,0.829524,11.311688,5.005747,
98000,guided,256,912.000000,183.000000,4258.000000,1190.000000,4.983607,0.214185,0.766387,
99000,static,2,903.000000,721.000000,321.000000,209.000000,1.252427,2.813084,4.320574,
99000,dynamic,2,893.000000,1202.000000,163.000000,163.000000,0.742928,5.478528,5.478528,
99000,guided,2,896.000000,177.000000,4411.000000,1099.000000,5.062147,0.203129,0.815287,
99000,static,16,925.000000,974.000000,357.000000,218.000000,0.949692,2.591036,4.243119,
99000,dynamic,16,912.000000,977.000000,84.000000,102.000000,0.933470,10.857143,8.941176,
99000,guided,16,895.000000,177.000000,4414.000000,1214.000000,5.056497,0.202764,0.737232,
99000,static,32,895.000000,903.000000,354.000000,253.000000,0.991141,2.528249,3.537549,
99000,dynamic,32,889.000000,933.000000,94.000000,55.000000,0.952840,9.457447,16.163636,
99000,guided,32,936.000000,185.000000,88.000000,1209.000000,5.059459,10.636364,0.774194,
99000,static,64,895.000000,828.000000,447.000000,262.000000,1.080918,2.002237,3.416031,
99000,dynamic,64,891.000000,972.000000,77.000000,94.000000,0.916667,11.571429,9.478723,
99000,guided,64,884.000000,176.000000,4378.000000,1071.000000,5.022727,0.201919,0.825397,
99000,static,128,905.000000,444.000000,226.000000,119.000000,2.038288,4.004425,7.605042,
99000,dynamic,128,889.000000,908.000000,71.000000,87.000000,0.979075,12.521127,10.218391,
99000,guided,128,929.000000,184.000000,89.000000,1083.000000,5.048913,10.438202,0.857802,
99000,static,256,889.000000,451.000000,234.000000,129.000000,1.971175,3.799145,6.891473,
99000,dynamic,256,883.000000,1074.000000,82.000000,110.000000,0.822160,10.768293,8.027273,
99000,guided,256,884.000000,176.000000,4371.000000,1072.000000,5.022727,0.202242,0.824627,
100000,static,2,909.000000,731.000000,320.000000,213.000000,1.243502,2.840625,4.267606,
100000,dynamic,2,904.000000,1232.000000,154.000000,142.000000,0.733766,5.870130,6.366197,
100000,guided,2,921.000000,188.000000,4496.000000,1097.000000,4.898936,0.204849,0.839562,
100000,static,16,952.000000,955.000000,380.000000,229.000000,0.996859,2.505263,4.157205,
100000,dynamic,16,904.000000,984.000000,82.000000,104.000000,0.918699,11.024390,8.692308,
100000,guided,16,897.000000,179.000000,4574.000000,867.000000,5.011173,0.196108,1.034602,
100000,static,32,908.000000,904.000000,356.000000,234.000000,1.004425,2.550562,3.880342,
100000,dynamic,32,906.000000,935.000000,89.000000,90.000000,0.968984,10.179775,10.066667,
100000,guided,32,903.000000,178.000000,2573.000000,81.000000,5.073034,0.350952,11.148148,
100000,static,64,899.000000,841.000000,464.000000,256.000000,1.068966,1.937500,3.511719,
100000,dynamic,64,908.000000,975.000000,77.000000,80.000000,0.931282,11.792208,11.350000,
100000,guided,64,923.000000,190.000000,84.000000,79.000000,4.857895,10.988095,11.683544,
100000,static,128,965.000000,465.000000,236.000000,122.000000,2.075269,4.088983,7.909836,
100000,dynamic,128,914.000000,940.000000,72.000000,88.000000,0.972340,12.694444,10.386364,
100000,guided,128,916.000000,180.000000,3392.000000,81.000000,5.088889,0.270047,11.308642,
100000,static,256,914.000000,460.000000,234.000000,122.000000,1.986957,3.905983,7.491803,
100000,dynamic,256,896.000000,1054.000000,75.000000,115.000000,0.850095,11.946667,7.791304,
100000,guided,256,897.000000,181.000000,3336.000000,1239.000000,4.955801,0.268885,0.723971,
